0.74153 1.03822
1.80085 1.01911
2.86017 0.99682
4.97881 0.95541
8.15678 0.91401
11.33475 0.87261
15.57203 0.84076
21.92797 0.81529
28.81356 0.81529
35.69915 0.83439
42.05508 0.85669
48.41102 0.87898
54.76695 0.90127
61.12288 0.92038
68.00847 0.93631
74.89407 0.94904
81.77966 0.96178
89.19492 0.96815
96.61017 0.97452
103.49576 0.98089
110.91102 0.98408
118.32627 0.99045
125.21186 1.00637
126.27119 1.01592
127.86017 1.00955
129.97881 1.00637
135.27542 1.00318
142.69068 1.00000
150.10593 1.00000
156.99153 0.99682
165.46610 0.99682
174.47034 0.99682
181.88559 0.99682
195.65678 0.99682
211.01695 0.99682
231.14407 0.99682
256.03814 0.99682
265.04237 0.99682
278.28390 0.99682
300.00000 0.99682
400.00000 1.00000
500.00000 1.00000
600.00000 1.00000
700.00000 1.00000
800.00000 1.00000
900.00000 1.00000
1000.0000 1.00000
1500.0000 1.00000
2000.0000 1.00000
