1.27119 1.53503
1.80085 1.50318
2.86017 1.46815
3.91949 1.43312
4.44915 1.39809
5.50847 1.36306
6.56780 1.32803
7.62712 1.29618
8.68644 1.25796
9.74576 1.22611
11.33475 1.19108
12.92373 1.15605
13.98305 1.12420
16.10169 1.08917
17.69068 1.05732
19.80932 1.02229
21.92797 0.99045
25.10593 0.95860
28.28390 0.92994
31.99153 0.90446
36.22881 0.88217
42.05508 0.86624
47.35169 0.86306
53.17797 0.86306
59.00424 0.86943
64.83051 0.87898
70.12712 0.89172
75.95339 0.90446
81.25000 0.91401
87.07627 0.92357
92.37288 0.93312
98.19915 0.94268
103.49576 0.95223
109.32203 0.96178
115.14831 0.97134
120.44492 0.98408
124.68220 1.00637
125.21186 1.01274
125.74153 1.02229
126.80085 1.01911
127.86017 1.01274
131.03814 1.00637
134.74576 1.00318
139.51271 1.00000
144.80932 0.99682
151.16525 0.99363
156.99153 0.99363
162.28814 0.99363
168.64407 0.99363
174.47034 0.99363
180.29661 0.99363
186.12288 0.99363
191.94915 0.99363
197.77542 0.99363
203.60169 0.99363
209.42797 0.99363
215.25424 0.99363
221.08051 0.99363
226.90678 0.99363
232.73305 0.99363
238.55932 0.99363
244.38559 0.99363
255.50847 0.99682
266.63136 0.99682
278.28390 0.99682
290.46610 0.99682
298.94068 0.99682
400.00000 1.00000
500.00000 1.00000
600.00000 1.00000
700.00000 1.00000
800.00000 1.00000
900.00000 1.00000
1000.0000 1.00000
1500.0000 1.00000
2000.0000 1.00000
