0.5208300 0.64154
2.6041700 0.60692
4.1666700 0.57577
6.7708300 0.55154
9.8958300 0.54115
13.541670 0.55500
16.145830 0.57923
18.229170 0.60692
20.312500 0.63462
22.395830 0.65885
24.479170 0.68654
26.041670 0.71423
28.125000 0.73846
30.208330 0.76615
32.291670 0.79385
34.895830 0.81808
37.500000 0.84231
40.104170 0.86308
43.750000 0.88385
46.875000 0.90462
50.520830 0.91846
54.687500 0.93231
58.854170 0.94269
63.020830 0.95308
67.708330 0.96000
76.041670 0.97038
80.729170 0.97385
89.583330 0.98077
98.437500 0.98423
107.29167 0.98769
120.31250 0.99462
124.47917 1.00500
126.56250 1.01538
129.16667 1.00846
133.85417 1.00500
138.02083 1.00500
142.70833 1.00500
151.56250 1.00154
159.89583 1.00154
168.75000 1.00154
178.12500 1.00154
186.45833 1.00154
195.83333 1.00154
208.85417 0.99808
217.70833 0.99808
233.85417 0.99808
245.31250 0.99808
257.81250 0.99462
266.66667 0.99808
280.72917 0.99808
292.70833 1.00154
298.95833 0.99808
350.00000 1.00000
400.00000 1.00000
450.00000 1.00000
500.00000 1.00000
5000.0000 1.00000
