15.04237 2.48726
15.57203 2.43949
17.16102 2.35350
18.75000 2.24204
19.80932 2.19745
20.33898 2.15924
21.39831 2.10510
22.45763 2.04459
24.04661 1.96815
25.63559 1.89490
28.28390 1.79936
30.93220 1.70064
33.05085 1.61783
35.69915 1.54459
38.87712 1.46497
41.52542 1.40127
45.23305 1.33121
48.94068 1.26115
53.17797 1.20064
58.47458 1.14013
64.30085 1.07962
71.18644 1.03185
78.60169 0.99363
86.54661 0.96497
94.49153 0.94904
103.49576 0.93949
114.08898 0.94586
121.50424 0.96815
124.15254 0.98726
125.21186 1.00000
125.74153 1.02548
127.33051 1.00000
128.91949 0.98089
131.56780 0.96815
136.33475 0.95860
141.10169 0.95541
146.92797 0.95541
152.75424 0.95541
162.81780 0.95860
169.17373 0.96178
175.52966 0.96178
186.65254 0.96815
195.12712 0.97134
202.01271 0.97134
209.95763 0.97452
220.55085 0.97771
227.96610 0.98089
236.97034 0.98089
245.97458 0.98408
254.97881 0.98408
266.10169 0.98726
276.69492 0.98726
285.69915 0.99045
296.82203 0.99045
299.47034 0.99045
400.00000 1.00000
500.00000 1.00000
600.00000 1.00000
700.00000 1.00000
800.00000 1.00000
900.00000 1.00000
1000.0000 1.00000
1500.0000 1.00000
2000.0000 1.00000
